model,question_id,tier,run,tokens_in,tokens_out,cost_usd,latency_ms,error,sql_length
claude-opus-4.6,t6_01,6,1,518,124,0.00569,3960.9,,310
claude-opus-4.6,t6_01,6,2,518,124,0.00569,3889.3,,310
claude-opus-4.6,t6_01,6,3,518,124,0.00569,8644.4,,310
claude-opus-4.6,t6_02,6,1,505,127,0.0057,3727.9,,313
claude-opus-4.6,t6_02,6,2,505,127,0.0057,3927.8,,313
claude-opus-4.6,t6_02,6,3,505,127,0.0057,4464.9,,313
claude-opus-4.6,t6_03,6,1,473,285,0.00949,6842.4,,452
claude-opus-4.6,t6_03,6,2,473,285,0.00949,6266.9,,452
claude-opus-4.6,t6_03,6,3,473,285,0.00949,7140.0,,452
claude-opus-4.6,t6_04,6,1,495,90,0.004725,7150.1,,213
claude-opus-4.6,t6_04,6,2,495,88,0.004675,3734.7,,208
claude-opus-4.6,t6_04,6,3,495,90,0.004725,4648.1,,213
claude-opus-4.6,t6_05,6,1,486,48,0.00363,3051.8,,124
claude-opus-4.6,t6_05,6,2,486,48,0.00363,4431.3,,124
claude-opus-4.6,t6_05,6,3,486,48,0.00363,2264.5,,124
claude-opus-4.6,t6_06,6,1,518,123,0.005665,3456.7,,325
claude-opus-4.6,t6_06,6,2,518,123,0.005665,3297.7,,325
claude-opus-4.6,t6_06,6,3,518,123,0.005665,3626.6,,325
claude-opus-4.6,t6_07,6,1,498,34,0.00334,3203.1,,74
claude-opus-4.6,t6_07,6,2,498,34,0.00334,4107.0,,74
claude-opus-4.6,t6_07,6,3,498,34,0.00334,2656.3,,74
claude-opus-4.6,t6_08,6,1,485,106,0.005075,3762.5,,315
claude-opus-4.6,t6_08,6,2,485,106,0.005075,3330.2,,315
claude-opus-4.6,t6_08,6,3,485,106,0.005075,3875.6,,315
claude-opus-4.6,t6_09,6,1,479,53,0.00372,3114.0,,150
claude-opus-4.6,t6_09,6,2,479,47,0.00357,3275.7,,132
claude-opus-4.6,t6_09,6,3,479,47,0.00357,3214.9,,132
claude-opus-4.6,t6_10,6,1,480,60,0.0039,3839.7,,162
claude-opus-4.6,t6_10,6,2,480,60,0.0039,3401.0,,162
claude-opus-4.6,t6_10,6,3,480,60,0.0039,4071.0,,162
claude-opus-4,t6_01,6,1,517,147,0.01878,3942.8,,386
claude-opus-4,t6_01,6,2,517,147,0.01878,4018.4,,386
claude-opus-4,t6_01,6,3,517,147,0.01878,4247.9,,386
claude-opus-4,t6_02,6,1,504,106,0.01551,3598.9,,237
claude-opus-4,t6_02,6,2,504,106,0.01551,3906.6,,237
claude-opus-4,t6_02,6,3,504,106,0.01551,3667.6,,237
claude-opus-4,t6_03,6,1,472,77,0.012855,4189.3,,194
claude-opus-4,t6_03,6,2,472,77,0.012855,4049.4,,194
claude-opus-4,t6_03,6,3,472,77,0.012855,4113.4,,194
claude-opus-4,t6_04,6,1,494,88,0.01401,4037.0,,208
claude-opus-4,t6_04,6,2,494,88,0.01401,3186.0,,208
claude-opus-4,t6_04,6,3,494,88,0.01401,3227.0,,208
claude-opus-4,t6_05,6,1,485,49,0.01095,2569.3,,125
claude-opus-4,t6_05,6,2,485,49,0.01095,2525.9,,125
claude-opus-4,t6_05,6,3,485,49,0.01095,2870.2,,125
claude-opus-4,t6_06,6,1,517,144,0.018555,4124.3,,369
claude-opus-4,t6_06,6,2,517,144,0.018555,4458.2,,369
claude-opus-4,t6_06,6,3,517,144,0.018555,4070.4,,369
claude-opus-4,t6_07,6,1,497,37,0.01023,2793.0,,80
claude-opus-4,t6_07,6,2,497,37,0.01023,2376.9,,80
claude-opus-4,t6_07,6,3,497,37,0.01023,3118.5,,80
claude-opus-4,t6_08,6,1,484,90,0.01401,3864.4,,258
claude-opus-4,t6_08,6,2,484,90,0.01401,2840.8,,258
claude-opus-4,t6_08,6,3,484,90,0.01401,3851.0,,258
claude-opus-4,t6_09,6,1,478,58,0.01152,3197.4,,163
claude-opus-4,t6_09,6,2,478,58,0.01152,3052.4,,163
claude-opus-4,t6_09,6,3,478,58,0.01152,3753.2,,163
claude-opus-4,t6_10,6,1,479,57,0.01146,2991.9,,146
claude-opus-4,t6_10,6,2,479,57,0.01146,3338.4,,146
claude-opus-4,t6_10,6,3,479,57,0.01146,3631.1,,146
claude-opus-5,t6_01,6,1,700,416,0.0139,6285.9,,380
claude-opus-5,t6_01,6,2,700,250,0.00975,5165.0,,368
claude-opus-5,t6_01,6,3,700,173,0.007825,4500.7,,368
claude-opus-5,t6_02,6,1,682,402,0.01346,6495.4,,337
claude-opus-5,t6_02,6,2,682,484,0.01551,8202.9,,345
claude-opus-5,t6_02,6,3,682,478,0.01536,6488.0,,398
claude-opus-5,t6_03,6,1,647,301,0.01076,5943.9,,271
claude-opus-5,t6_03,6,2,647,368,0.012435,6022.3,,260
claude-opus-5,t6_03,6,3,647,281,0.01026,6423.8,,307
claude-opus-5,t6_04,6,1,670,401,0.013375,5965.7,,228
claude-opus-5,t6_04,6,2,670,549,0.017075,7686.2,,347
claude-opus-5,t6_04,6,3,670,690,0.0206,11126.8,,341
claude-opus-5,t6_05,6,1,664,177,0.007745,4111.0,,132
claude-opus-5,t6_05,6,2,664,113,0.006145,4803.2,,132
claude-opus-5,t6_05,6,3,664,113,0.006145,5836.4,,132
claude-opus-5,t6_06,6,1,714,547,0.017245,9032.0,,422
claude-opus-5,t6_06,6,2,714,304,0.01117,5836.1,,409
claude-opus-5,t6_06,6,3,714,386,0.01322,6480.6,,422
claude-opus-5,t6_07,6,1,668,156,0.00724,4750.7,,85
claude-opus-5,t6_07,6,2,668,249,0.009565,6391.5,,77
claude-opus-5,t6_07,6,3,668,224,0.00894,5304.0,,85
claude-opus-5,t6_08,6,1,663,460,0.014815,6800.0,,371
claude-opus-5,t6_08,6,2,663,357,0.01224,5574.5,,371
claude-opus-5,t6_08,6,3,663,532,0.016615,7964.6,,416
claude-opus-5,t6_09,6,1,650,93,0.005575,3298.5,,132
claude-opus-5,t6_09,6,2,650,93,0.005575,4266.4,,132
claude-opus-5,t6_09,6,3,650,181,0.007775,4677.8,,176
claude-opus-5,t6_10,6,1,660,203,0.008375,4307.1,,213
claude-opus-5,t6_10,6,2,660,136,0.0067,3638.9,,229
claude-opus-5,t6_10,6,3,660,225,0.008925,5275.4,,226
claude-sonnet-4.5,t6_01,6,1,517,135,0.003576,3036.7,,338
claude-sonnet-4.5,t6_01,6,2,517,135,0.003576,2897.6,,338
claude-sonnet-4.5,t6_01,6,3,517,135,0.003576,3109.8,,338
claude-sonnet-4.5,t6_02,6,1,504,287,0.005817,5892.6,,290
claude-sonnet-4.5,t6_02,6,2,504,287,0.005817,6299.0,,290
claude-sonnet-4.5,t6_02,6,3,504,298,0.005982,5801.9,,301
claude-sonnet-4.5,t6_03,6,1,472,79,0.002601,3154.0,,205
claude-sonnet-4.5,t6_03,6,2,472,79,0.002601,3550.2,,205
claude-sonnet-4.5,t6_03,6,3,472,79,0.002601,3474.2,,205
claude-sonnet-4.5,t6_04,6,1,494,88,0.002802,2552.9,,208
claude-sonnet-4.5,t6_04,6,2,494,88,0.002802,2320.7,,208
claude-sonnet-4.5,t6_04,6,3,494,88,0.002802,2542.0,,208
claude-sonnet-4.5,t6_05,6,1,485,49,0.00219,1597.8,,125
claude-sonnet-4.5,t6_05,6,2,485,49,0.00219,2302.8,,125
claude-sonnet-4.5,t6_05,6,3,485,42,0.002085,2942.4,,112
claude-sonnet-4.5,t6_06,6,1,517,164,0.004011,4497.4,,421
claude-sonnet-4.5,t6_06,6,2,517,161,0.003966,4106.8,,418
claude-sonnet-4.5,t6_06,6,3,517,164,0.004011,4564.0,,421
claude-sonnet-4.5,t6_07,6,1,497,42,0.002121,2527.3,,98
claude-sonnet-4.5,t6_07,6,2,497,42,0.002121,3385.6,,98
claude-sonnet-4.5,t6_07,6,3,497,42,0.002121,2463.8,,98
claude-sonnet-4.5,t6_08,6,1,484,92,0.002832,3532.6,,263
